División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-113.118333,28.034167,Matorral Desertico Rosetofilo,396.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-111.5,25.984722,Matorral Sarcocaule,603.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-111.516389,25.984722,Matorral Sarcocaule,724.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-99.233333,25.146667,Matorral Submontano,259.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-99.633333,20.583333,Matorral Crasicaule,1659.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-100.415556,20.504444,Matorral Crasicaule,1890.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.85481,32.21713,Matorral Desertico Microfilo,824.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.19397,30.43528,Chaparral,1338.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-114.71806,29.73278,Matorral Sarcocrasicaule,558.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.85481,32.21713,Matorral Desertico Microfilo,824.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.85481,32.21713,Matorral Desertico Microfilo,824.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.19397,30.43528,Chaparral,1338.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.85481,32.21713,Matorral Desertico Microfilo,824.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.74583,32.56944,Matorral Desertico Microfilo,8.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-114.698222,29.730167,Matorral Sarcocrasicaule,557.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-114.71806,29.73278,Matorral Sarcocrasicaule,558.0
Magnoliophyta,Liliopsida,Arecales,Arecaceae,Árbol  ,Amarillenta,-115.85481,32.21713,Matorral Desertico Microfilo,824.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-116.258333,31.408333,Chaparral,342.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.158333,31.058333,Matorral Desertico Microfilo,612.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.3748,30.9316,Chaparral,2349.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.458333,31.075,Chaparral,2003.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115,30,Matorral Desertico Microfilo,583.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.4,30,Matorral Desertico Rosetofilo,499.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.466722,31.149833,Chaparral,1609.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-115.158333,31.058333,Matorral Desertico Microfilo,612.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Púrpura,-116.175,32.441667,Chaparral,1295.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Púrpura,-116.175,32.441667,Chaparral,1295.0
Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba ,Blanca,-116.641667,31.908333,Chaparral,354.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Blanca,-97.158333,18.308333,Matorral Desertico Rosetofilo,1224.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Blanca,-97.471556,18.437778,Matorral Crasicaule,1879.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Blanca,-97.471556,18.437778,Matorral Crasicaule,1879.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-100.828611,25.6225,Matorral Desertico Rosetofilo,1250.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-103.736006,26.658889,Matorral Desertico Rosetofilo,1191.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-103.629861,26.645861,Matorral Desertico Rosetofilo,1196.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-100.048409,24.134435,Matorral Desertico Microfilo,1596.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-100.520782,26.293292,Matorral Desertico Microfilo,744.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-99.726944,25.710833,Matorral Submontano,360.0
Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Hierba,Amarillenta,-97.555972,18.318083,Matorral Crasicaule,1606.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-98.61,19.9323,Matorral Crasicaule,2827.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-98.61,19.9323,Matorral Crasicaule,2827.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-102.217597,24.593511,Matorral Desertico Microfilo,1914.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Violeta,-101.425,25.925,Chaparral,1381.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Violeta,-101.4167,25.91667,Chaparral,1356.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Violeta,-101.425,25.925,Chaparral,1381.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Violeta,-101.4167,25.91667,Chaparral,1356.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-100.53925,25.098417,Matorral Desertico Rosetofilo,2090.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-100.773056,24.576667,Matorral Desertico Rosetofilo,1871.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-100.689011,25.703413,Matorral Desertico Rosetofilo,1254.0
Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Hierba,Rosa,-100.745676,25.665433,Matorral Desertico Rosetofilo,1616.0
Magnoliophyta,Liliopsida,Cyclanthales,Cyclanthaceae,Hierba,Rosa,-105.883333,30.26,Matorral Desertico Microfilo,1435.0
Magnoliophyta,Liliopsida,Cyclanthales,Cyclanthaceae,Hierba,Rosa,-105.883333,30.26,Matorral Desertico Microfilo,1435.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,Pardo,-99.9604,23.751208,Matorral Desertico Microfilo,1532.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,Pardo,-97.53,18.07,Selva Baja Caducifolia,2225.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,Pardo,-99.218531,23.702858,Matorral Submontano,504.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-113.075,27.608333,Matorral Sarcocaule,858.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-113.075,27.608333,Matorral Sarcocaule,858.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-113.075,27.641667,Matorral Sarcocaule,645.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-113.075,27.641667,Matorral Sarcocaule,645.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-112.6,27.466667,Matorral Sarcocaule,1464.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,"Amarillenta, pudiendo variar a anaranjado rojizo",-112.6,27.466667,Matorral Sarcocaule,1464.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,Pardo,-116.258333,31.408333,Chaparral,342.0
Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Hierba,Pardo,-115.125,31.4,Matorral Desertico Microfilo,199.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Blanca,-99.057222,19.588611,Bosque de Encino,2325.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Blanca,-100,24,Matorral Desertico Microfilo,1750.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Amarillenta,-100.008333,22.925,Matorral Desertico Rosetofilo,1213.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Amarillenta,-100.008333,22.925,Matorral Desertico Rosetofilo,1213.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-99.143429,19.021129,Bosque Mesofilo de Montana,2331.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-97.341667,18.041667,Bosque de Encino,2231.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-97.325,18.041667,Bosque de Encino,2464.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-99.143429,19.021129,Bosque Mesofilo de Montana,2331.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-97.341667,18.041667,Bosque de Encino,2231.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Purpura,-97.325,18.041667,Bosque de Encino,2464.0
Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,Amarillenta,-99.505002,21.023456,Matorral Submontano,849.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Blanca,-100.028333,21.34,Matorral Submontano,1094.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Blanca,-100.055556,21.298611,Matorral Submontano,1354.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Lila,-105.241756,27.723778,Matorral Desertico Rosetofilo,1931.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Lila,-105.241756,27.723778,Matorral Desertico Rosetofilo,1931.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Morada,-101.855,28.310833,Matorral Submontano,1250.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Morada,-104.766667,23.866667,Bosque de Encino,2297.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Azul,-97.47,18.8,Bosque de Pino-Encino,2375.0
Magnoliophyta,Liliopsida,Liliales,Iridaceae,Hierba,Azul,-97.475,18.208333,Selva Baja Caducifolia,1976.0
Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,Amarillenta,-97.383333,18.666667,Matorral Desertico Rosetofilo,2154.0
Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,Amarillenta,-99.483333,21.066667,Matorral Submontano,1253.0
Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,Rosadas con verde,-98.725,20.575,Matorral Submontano,1693.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Verde,-99.28,23.593,Matorral Submontano,1102.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Verde,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-100,24,Matorral Desertico Microfilo,1750.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Blanco con lavanda palido,-100,24,Matorral Desertico Microfilo,1750.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-97.638333,18.529611,Bosque de Encino,2346.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-97.638333,18.529611,Bosque de Encino,2346.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Verde amarillento,-97.638333,18.529611,Bosque de Encino,2346.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Verde amarillento,-97.638333,18.529611,Bosque de Encino,2346.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-105.591667,30.791667,Matorral Desertico Rosetofilo,2114.0
Magnoliophyta,Liliopsida,Melanthiales,Melanthiaceae,Hierba,Amarilla,-105.583333,30.791667,Matorral Desertico Rosetofilo,1818.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Blanca,-111.041667,24.891667,Matorral Sarcocaule,306.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Blanca,-110.191667,23.708333,Matorral Sarcocaule,306.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.041667,24.891667,Matorral Sarcocaule,306.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-110.191667,23.708333,Matorral Sarcocaule,306.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-116.225,32.441667,Chaparral,1101.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.776211,26.252869,Matorral Sarcocaule,405.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.776211,26.252869,Matorral Sarcocaule,405.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.533333,25.85,Matorral Sarcocaule,695.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.525222,25.9835,Matorral Sarcocaule,1059.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-111.441145,26.006358,Matorral Sarcocaule,140.0
Magnoliophyta,Liliopsida,Najadales,Hydrocharitaceae,Hierba,Verdosa,-109.675,23.141667,Selva Baja Caducifolia,96.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.025,25.441667,Matorral Desertico Microfilo,1636.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.108333,25.108333,Matorral Desertico Microfilo,2082.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.025,25.441667,Matorral Desertico Microfilo,1636.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.75,24.9,Matorral Desertico Microfilo,1874.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.75,24.9,Matorral Desertico Microfilo,1874.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.75,24.9,Matorral Desertico Microfilo,1874.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.758333,24.908333,Matorral Desertico Rosetofilo,1884.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-101.078176,25.300581,Matorral Desertico Microfilo,1871.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-100.75,25.666667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-100.502826,23.845884,Matorral Desertico Rosetofilo,1811.0
Magnoliophyta,Liliopsida,Poales,Poaceae,Hierba,Amarilla,-100.75,25.666667,Matorral Desertico Rosetofilo,1521.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,lila,-110.4,27.7,Vegetacion Halofila,9.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Azul y blanco,-102,27.3333,Matorral Desertico Rosetofilo,1302.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Azul y blanco,-99.607284,25.6476,Matorral Submontano,201.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-102,27.3333,Matorral Desertico Rosetofilo,1302.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-99.607284,25.6476,Matorral Submontano,201.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-113.008333,27.608333,Matorral Sarcocaule,1275.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-113.008333,27.608333,Matorral Sarcocaule,1275.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-107.616111,30.112781,Pastizal  Halofilo,1431.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-100.355556,21.271389,Pastizal Natural,1982.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-99.060333,20.129389,Matorral Crasicaule,2137.0
Magnoliophyta,Liliopsida,Pontederiales,Pontederiaceae,Hierba,Blanco a rosa,-98.708444,20.133639,Matorral Desertico Rosetofilo,2629.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Blanco a rosa,-113.733333,31.568333,Vegetacion de Desiertos Arenosos,11.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Blanco a rosa,-109.255444,31.314278,Mezquital,1108.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Blanco a rosa,-113.734722,31.568333,Vegetacion de Desiertos Arenosos,11.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Blanco a rosa,-112.491389,30.690278,Matorral Desertico Microfilo,149.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Blanco a rosa,-112.40991,28.84109,Matorral Sarcocaule,59.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-116.291667,30.991667,Matorral Rosetofilo Costero,54.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-115.458333,30.208333,Matorral Desertico Microfilo,358.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-115.115,32.631944,Vegetacion de Desiertos Arenosos,18.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-115.118889,32.6325,Vegetacion de Desiertos Arenosos,33.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-116.416667,31.825,Chaparral,291.0
Magnoliophyta,Liliopsida,Typhales,Typhaceae,Hierba,Pardo obscuro,-116.183333,31.091667,Matorral Rosetofilo Costero,131.0
Magnoliophyta,Liliopsida,Zingiberales,Cannaceae,Hierba,Anaranjada,-99.060333,20.129389,Matorral Crasicaule,2137.0
Magnoliophyta,Liliopsida,Zingiberales,Cannaceae,Hierba,Anaranjada,-99.060333,20.129389,Matorral Crasicaule,2137.0
Magnoliophyta,Liliopsida,Zingiberales,Musaceae,Hierba,Amarilla,-97.608333,18.408333,Bosque de Encino,2435.0
Magnoliophyta,Liliopsida,Zingiberales,Musaceae,Hierba,,-97.608333,18.408333,Bosque de Encino,2435.0
Pteridophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,Blanco a rosa,-106,28.5,Pastizal Natural,1572.0
Pteridophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,Blanco a rosa,-116.42,31.53,Chaparral,404.0
Pteridophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,Blanco a rosa,-116.416667,31.541667,Chaparral,290.0
Pteridophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,Blanco a rosa,-116.599917,32.000028,Chaparral,584.0
Pteridophyta,Lycopodiopsida,Isoetales,Isoetaceae,Hierba,Blanco a rosa,-116.425,31.541667,Chaparral,244.0
Pteridophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Hierba, ,-99.148528,19.023389,Bosque Mesofilo de Montana,2458.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-111.49,25.97,Matorral Sarcocaule,519.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-112.47,26.63,Vegetacion de Galeria,254.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-112.475,26.975,Matorral Sarcocaule,1353.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.53925,25.098417,Matorral Desertico Rosetofilo,2090.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.404167,31.041667,Chaparral,1081.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.383333,31.083333,Matorral Desertico Microfilo,824.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.4,30,Matorral Desertico Rosetofilo,499.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.408333,31.008333,Chaparral,1660.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-114.591667,29.591667,Matorral Desertico Rosetofilo,939.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-114.775,29.791667,Matorral Sarcocrasicaule,644.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.201,29.978,Matorral Desertico Rosetofilo,497.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-114.72,29.77,Matorral Sarcocrasicaule,631.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-113.99,29.228306,Matorral Sarcocrasicaule,1131.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-116.493056,32.312222,Chaparral,632.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.6,31.05,Chaparral,1597.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-114.72,29.73,Matorral Sarcocrasicaule,556.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.95,31.28,Chaparral,681.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-116.33,31.52,Chaparral,408.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.44656,30.05815,Matorral Desertico Rosetofilo,553.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-116.341667,31.358333,Chaparral,345.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.658333,31.108333,Chaparral,1392.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-112.058333,26.425,Matorral Sarcocrasicaule,690.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-111.591667,26.058333,Matorral Sarcocaule,985.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-110.725,24.808333,Matorral Sarcocaule,512.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-116.741667,32.425,Chaparral,421.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.308333,23.075,Matorral Desertico Microfilo,1605.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.308333,23.058333,Matorral Desertico Rosetofilo,1625.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.162656,25.365392,Bosque de Encino,715.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.162778,25.365278,Bosque de Encino,715.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-100.410617,25.517121,Matorral Desertico Rosetofilo,1753.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.808333,32.158333,Matorral Desertico Microfilo,754.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-115.558333,31.225,Chaparral,1346.0
Pteridophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Hierba,Blanco a rosa,-114.208333,29.458333,Matorral Sarcocaule,239.0
