ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
93841,1.0948212907534416,1.4592448818712906,0.14759711032876477,62,584,-99.89,24.67,1457.0,1,Portulacaceae,Portulaca,Árbol,Blanca
9046,-1.5246219679499966,-0.41295026397440593,-0.15948462098360186,29,301,-111.05,28.17,126.0,0,Cyperaceae,Fimbristylis,Árbol,Verdosa
128907,-1.9357714316479366,0.3969507144104798,1.4629916449747222,69,149,-115.22,28.37,326.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
73358,0.23465034400496337,-0.7847727104590707,0.307301572799478,24,207,-102.51,27.64,1364.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
83532,-2.6597142388497126,-0.6186677060732041,0.05695031574176019,27,211,-115.82,32.45,109.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
114816,-1.609883177378041,-0.41636213372342107,-0.1228979179421911,31,293,-113.01,26.93,23.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
139922,-1.7248046065319282,2.402888849206261,0.16717865869215365,84,661,-111.9,28.86,6.0,2,Solanaceae,Solanum,Arbusto,Rosa
138052,-0.339877577760559,1.8405699828286413,1.1503457291848604,84,447,-105.52,28.93,1217.0,2,Solanaceae,Lycium,Arbusto,Rosa
122966,-0.4390848855106827,0.8127641291861996,-0.2145686939907527,45,514,-102.66,29.72,741.0,2,Onagraceae,Oenothera ,Árbol,Amarilla
100636,-0.7911170570968333,-1.606061986233069,-0.7311433646680796,1,233,-109.88,24.18,151.0,0,Acanthaceae,Dicliptera,Árbol,Rosa
112219,-1.113438202148734,-0.41253547782913746,-0.05565598811442717,31,293,-109.3,26.79,191.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
105195,-1.4576138869918358,0.8882322506552457,-0.95834817241992,36,625,-114.6,29.62,799.0,2,Lamiaceae,Salvia,Árbol,Violeta
139138,-1.5378743593671966,1.9169580664408685,0.6783007729900622,84,510,-110.88,27.91,27.0,2,Solanaceae,Nicotiana,Árbol,Rosa
104927,1.2949545464492838,0.8126423806032393,-0.6681696103598881,36,625,-101.98,24.63,1917.0,1,Lamiaceae,Salvia,Arbusto,Azul
132486,-1.2433613556162755,1.5993911445211386,0.560732732250384,72,488,-110.83,29.97,831.0,2,Rubiaceae,Mitracarpus,Arbusto,Blanca
101962,0.5244238938841382,-1.069509637791415,-1.138473084581967,1,406,-98.98,24.29,450.0,1,Acanthaceae,Justicia,Árbol,Blanca
129540,-1.0253842651322622,1.1148194083663552,0.649036429979605,69,407,-111.49,25.97,447.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
87880,2.396010648767548,-0.052733743954656846,-0.5594441683516693,27,503,-97.5,18.28,1608.0,1,Cactaceae,Neobuxbaumia,Arbusto,Blanca
131635,-0.08808643925860853,0.33226927475430607,1.8758199049359028,72,111,-100.57,26.75,647.0,2,Rubiaceae,Bouvardia,Árbol,Blanca
117607,1.4543331173823502,1.0066145700698435,-0.014534484615181975,51,551,-99.89,23.59,1728.0,1,Phyllanthaceae,Phyllanthus,Árbol,Azul
123886,1.1547612342730478,-0.45821264607816153,1.5116283821861338,54,80,-99.6,21.03,1047.0,1,Plantaginaceae,Bacopa,Árbol,Azul
122722,-2.4793796048991394,0.8348125802056715,-0.45847622374642,45,514,-115.19,31.84,8.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
131234,2.7038702225993827,2.1079330849722426,-0.05020807368687431,71,747,-97.62,18.74,2090.0,1,Rosaceae,Vauquelinia,Árbol,Blanca
74260,1.2912290971994091,-0.4912782901452824,-0.09739081469857104,24,339,-99.86,23.55,1560.0,1,Boraginaceae,Hackelia,Árbol,Azul
125540,1.5767921792485533,1.336436974297719,0.13631976656540867,59,578,-99.67,23.33,1816.0,1,Polygalaceae,Polygala,Arbusto,Blanca
94501,-2.001958678405824,-1.6792546515231754,0.03870911562925562,9,71,-114.23,29.53,257.0,0,Apocynaceae,Asclepias,Arbusto,Morada
114633,-0.6178878573591886,-0.47438173158445157,-0.045059800685683084,31,293,-110.07,24.03,413.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
135308,0.9213250206583022,0.714311427475708,1.6494656135804493,73,226,-99.89,24.67,1457.0,1,Rutaceae,Decatropis,Arbusto,Amarillenta
4193,1.0772352340938458,-0.42093931807632873,-0.843293197022563,15,466,-99.28,23.59,1102.0,1,Asparagaceae,Manfreda,Árbol,Amarillenta
79303,-1.743753834824306,-1.9488191365577112,0.06666400964760293,5,32,-112.58,28.72,246.0,0,Amaranthaceae,Amaranthus,Árbol,Verde
2628,0.4352848534106696,-1.6950906805233925,0.6502611959757547,15,21,-103.75,25.22,1403.0,1,Asparagaceae,Agave,Árbol,Amarillenta
124981,-1.3118847242007727,1.3212867660153567,-0.18309894114057698,54,566,-111.23,31.18,949.0,2,Plantaginaceae,Plantago,Árbol,Blanca
104602,1.7046301129823687,0.2990824025089763,-0.12103217878669688,36,469,-102.45,22.48,2199.0,1,Lamiaceae,Marrubium,Árbol,Blanca
133575,-1.7955625727306523,-0.41523816354744786,-1.5748466891378914,7,525,-115.2,28.1,101.0,0,Anacardiaceae,Pachycormus,Árbol,Crema
104833,2.7778715190178604,0.6312698163158849,-0.6366027858918112,36,625,-97.42,18.23,2059.0,1,Lamiaceae,Salvia,Arbusto,Amarilla
96108,-1.2186161795489854,-1.8427814267140554,-0.005283635882680162,9,71,-111.71,24.67,17.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
100239,1.5849178144196758,-1.8948636398074254,-0.10649628580642383,1,139,-99.77,20.95,1494.0,1,Acanthaceae,Carlowrightia,Árbol,Morada
120510,0.20268682890709658,0.46884216672286777,-0.1298287139098802,39,463,-101.86,28.31,1250.0,2,Malvaceae,Malvella,Árbol,Blanca
102671,-1.4226480664541632,-0.3398969574016035,-2.0189142947869323,1,616,-111.21,28.04,11.0,0,Acanthaceae,Ruellia,Árbol,Blanca
139837,0.46813353403934843,1.9597598614077145,0.7135225718376467,84,553,-98.98,24.29,465.0,2,Solanaceae,Physalis,Arbusto,Rosa
83632,-1.3102532525387298,-0.8106052651755391,0.061740629465026294,27,211,-111.93,25.96,137.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
5670,2.4430439220321816,0.5535801156019706,-1.2992014972004937,26,714,-97.53,18.31,1554.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
6012,1.4388204508482827,0.6880267219745999,-1.3103258160529725,26,714,-100.32,22.98,1487.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
4348,-1.1363921711560292,-0.03520548187309252,-1.0576677585195282,15,511,-115.12,30.37,1484.0,0,Asparagaceae,Nolina,Árbol,Amarilla
2366,-2.4322341487252643,-1.6307031835336643,0.3345651524350963,15,21,-115.81,30.38,88.0,0,Asparagaceae,Agave,Árbol,Amarillenta
91363,-2.0946936336212207,0.7313102429843346,-1.50489207595749,27,677,-115.77,30.15,133.0,0,Cactaceae,Stenocereus,Arbusto,Blanca
95365,0.8122945213291027,-1.703803385184055,0.38354931615635474,9,71,-103.23,25.11,1788.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
76524,1.2772388330577331,-0.6599571697237266,0.3123221069655534,25,247,-100.54,25.08,1998.0,1,Brassicaceae,Draba,Árbol,Blanca
88757,2.920016220524782,0.06280731297607325,-0.48444147388672876,27,519,-97.37,18.57,2361.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
5167,-0.9833940317617215,-0.3507076529449895,-0.3078554451606426,26,346,-112.39,27.01,777.0,0,Bromeliaceae,Hechtia,Árbol,Amarillenta
101735,1.9947338901042768,-1.0747001119235187,-0.9484042636783021,1,406,-99.34,20.57,1764.0,1,Acanthaceae,Justicia,Árbol,Blanca
95608,2.748319404716283,-1.8960573957089248,0.4647929029479619,9,71,-97.61,17.66,2201.0,1,Apocynaceae,Asclepias,Árbol,Blanca
121980,-1.700534108867045,-0.369604857621658,0.8917079901439535,45,133,-113.59,28.94,509.0,0,Onagraceae,Camissonia,Arbusto,Amarilla
121131,0.25974696320232243,1.035451342905423,-0.8595795161328974,39,667,-103.75,26.72,1131.0,2,Malvaceae,Sphaeralcea,Árbol,Violeta
84954,-2.1911106090951877,-0.48244442639937957,-0.041265591057479484,27,257,-113.2,31.98,287.0,0,Cactaceae,Echinocereus,Arbusto,Magenta
89566,-1.3986039590281374,0.29874200905455406,-0.837698054087303,27,519,-111.19,30.56,668.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
136168,-1.0722436260218995,1.3733754663948918,1.5629543450986778,90,296,-110.58,24.84,146.0,2,Zygophyllaceae,Fagonia,Arbusto,Rosa
82484,2.006920811370975,-0.9652153527971095,-0.7727969181973458,5,394,-100.43,20.71,1968.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
131870,0.03230637105878005,0.952885666489982,1.189486792434217,72,317,-100.29,26.64,630.0,2,Rubiaceae,Galium,Arbusto,Blanca
103107,-0.853832870582809,-0.43932605212253045,-2.032656151672551,1,616,-111.2,24.47,67.0,0,Acanthaceae,Ruellia,Árbol,Blanca
133871,1.289098581196521,-0.34185388314674553,-1.5238307805649456,7,593,-99.98,21.78,1024.0,1,Anacardiaceae,Pseudosmodingium,Árbol,Blanca
122488,-2.155522759608335,0.8478589116177809,-0.39877101304681445,45,513,-113.35,31.9,225.0,2,Onagraceae,Oenothera,Arbusto,Amarilla
82063,-1.1051319757612033,-0.9607367188550683,-1.1751885461762357,5,394,-111.06,25.49,52.0,0,Amaranthaceae,Iresine,Árbol,Blanca
45038,2.5576235515887102,-1.8320670641013133,0.5655449991686671,12,60,-97.43,18.23,2044.0,1,Araliaceae,Aralia,Arbusto,Blanca
126149,0.21068485466757425,1.3836791641069306,-0.0007533420001291858,59,578,-102.43,26.93,1030.0,2,Polygalaceae,Polygala,Árbol,Blanca
122550,1.2203255296266735,0.7422916680314092,-0.05330150958552646,45,513,-100.05,24.93,1709.0,1,Onagraceae,Oenothera,Árbol,Amarilla
73810,-1.9067585448504318,-0.714926653773458,0.09284813611121513,24,207,-115.14,31.04,765.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
75020,0.534760760727633,-0.40417597511276754,-0.2213465924932768,24,356,-103.74,25.16,1345.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
108968,0.16159310861886506,1.6043893128287627,1.0932555069236851,80,432,-102.69,26.99,1142.0,2,Scrophulariaceae,Leucophyllum,Arbusto,Lila
89176,1.5438131735008294,0.15737384825612447,-0.5807485643626715,27,519,-99.62,23.38,1740.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
88115,1.5043288345300436,0.1545405018046704,-0.588156468386225,27,519,-100.32,23.23,1747.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
89699,2.3208966447302903,-0.011171547925945475,-0.6298802892523186,27,519,-97.46,18.33,1500.0,1,Cactaceae,Opuntia,Árbol,Rosa
119265,1.8240976002742848,-0.02724130314458444,0.30512956960439214,39,354,-99.92,21.15,1837.0,1,Malvaceae,Heliocarpus,Árbol,Roja
139064,-1.1184751038484628,1.8172923912809402,0.6449506038206395,84,510,-111.61,24.5,7.0,2,Solanaceae,Nicotiana,Árbol,Rosa
85486,-1.568115067839541,-0.3917323528011092,-0.12118280567921132,27,297,-114.51,29.51,790.0,0,Cactaceae,Ferocactus,Arbusto,Amarilla
79222,-1.8331871832428417,-1.9613315232073467,0.043485961418289455,5,32,-112.29,28.73,87.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
102679,-1.371832112966482,-0.3118421148013051,-1.9871706040043293,1,616,-111.03,28.59,169.0,0,Acanthaceae,Ruellia,Árbol,Blanca
113929,-0.9566876041682186,-0.46810440695479827,-0.0833361924816118,31,293,-111.92,24.5,285.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
112237,-0.9428955533950159,-0.18999772810460117,0.16614926964418042,31,293,-109.41,31.31,1358.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
92010,0.27084524729636206,-0.8440233967014102,1.4657696414512025,42,11,-103.08,26.6,1434.0,1,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
94350,-0.2934886246134828,-1.6988506537190349,0.3202777262386608,9,58,-101.71,29.12,890.0,0,Apocynaceae,Apocynum,Arbusto,Blanca
120810,1.7050688163425634,0.941418875671896,-0.6678132739189749,39,653,-102.23,22.5,2071.0,1,Malvaceae,Sida,Árbol,Blanca
643,-2.0743631199116135,0.6422686233032372,-2.0775311235521916,13,757,-116.63,32.32,636.0,0,Arecaceae,Washingtonia,Árbol,Crema
77883,-2.0663946070020596,0.921521214992348,-1.704120741802516,25,738,-116.31,31.51,478.0,0,Brassicaceae,Tropidocarpum,Árbol,Amarilla
118739,0.15224027770825727,-0.836388018187891,1.3509609408158034,39,28,-102.04,28.28,1459.0,0,Malvaceae,Allowissadula,Arbusto,Amarilla
77811,0.7317945642828823,0.6283088273434743,-1.2989359533981322,25,688,-100.73,25.66,1126.0,1,Brassicaceae,Synthlipsis,Árbol,Blanca
127849,-2.520225660352743,0.6271908703931366,1.0097566492539536,64,244,-116.65,31.68,314.0,2,Primulaceae,Dodecatheon,Arbusto,Blanca
141183,1.466116616494379,0.5263329004854876,2.610822714449827,87,54,-99.52,20.98,1542.0,1,Ulmaceae,Aphananthe,Árbol,Violeta
81838,-0.1364875447902508,-1.0131416792811117,-0.6756040546112273,5,325,-105.28,28.1,1198.0,0,Amaranthaceae,Gomphrena,Árbol,Blanca
79462,-0.302710456422869,-1.8620209782829644,0.06068802192591863,5,76,-101.23,27.22,409.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
104157,-1.3976510878118156,0.07849690174690106,-0.24231085520716525,36,390,-111.05,28.01,230.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
8462,-1.6047569331108007,-0.6838121871409983,0.11266287546069438,29,215,-111.38,27.97,70.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
3062,0.33819542949378634,-1.6976627763733978,0.6349472706972689,15,21,-103.42,25.48,1279.0,0,Asparagaceae,Agave,Árbol,Amarillenta
109210,2.407798200557216,1.408085237715784,1.2121447398136096,80,432,-97.53,18.59,1849.0,1,Scrophulariaceae,Leucophyllum,Árbol,Lila
126191,1.592873053019195,-0.4780810255635851,1.736962193519224,60,50,-97.05,18.02,735.0,1,Polygonaceae,Antigonon,Arbusto,Blanca
77732,1.9766775011308693,0.47161963028918025,-1.1529806777235125,25,668,-99.53,20.84,1714.0,1,Brassicaceae,Sphaerocardamum,Árbol,Blanca
74701,-1.762171478308753,-0.390925790512457,-0.5092478806957499,24,356,-111.97,28.81,6.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
77700,-1.33331350132111,0.5456696491219968,-1.4516026999992733,25,657,-111.22,28.1,175.0,0,Brassicaceae,Sisymbrium,Árbol,Amarilla
114953,-1.5071911286917812,-0.25831566632091596,0.03182890571922187,31,293,-112.37,30.37,779.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
117234,-1.375560353920452,0.8977955542711826,-0.3648680908121471,50,532,-111.89,26.78,66.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
122086,-1.816839805452918,0.08691752862837063,0.43083720375374635,45,273,-114.76,29.76,585.0,0,Onagraceae,Epilobium,Árbol,Amarilla
83105,2.411700880627673,-1.1022281778577157,0.6277020927989057,27,155,-97.35,18.08,1778.0,1,Cactaceae,Cephalocereus,Árbol,Blanca
117641,0.16358527596072997,1.6058241996756084,0.6448961166200294,74,505,-100.78,26.83,805.0,2,Salicaceae,Neopringlea,Arbusto,Lavanda
3250,-1.2263581282788056,-1.4090945338503036,0.3778296612875661,15,72,-109.28,30.73,931.0,0,Asparagaceae,Asparagus,Árbol,Amarillenta
133306,1.9325350001567925,-1.5879496157218806,-0.2599702619896277,7,217,-97.23,18.24,1055.0,1,Anacardiaceae,Cyrtocarpa,Árbol,Blanca
86521,1.1197345593839645,-0.06031828975172204,-0.49568904976760975,27,464,-100.11,23.08,1193.0,1,Cactaceae,Mammillaria,Arbusto,Blanca
10097,2.0119007588978532,0.7246536509038148,-0.8559887026953282,33,658,-100.36,21.27,1982.0,1,Iridaceae,Sisyrinchium,Árbol,Morada
127147,-1.7265674919415381,0.4830703921619507,0.7627565327316104,60,280,-114.58,27.5,255.0,2,Polygonaceae,Eriogonum,Árbol,Blanca
104389,-0.9575247604555762,0.0360197139938459,-0.22306462278754582,36,390,-109.13,26.51,279.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
130233,1.5195929665833559,2.2285662216672266,-0.26991962889287435,69,775,-99.68,23.25,1626.0,1,Rhamnaceae,Ziziphus,Arbusto,Blanca
117150,-1.0440050231044582,0.8234862585951632,-0.3876029612334719,50,532,-111.71,24.38,11.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
135175,0.06656752966411605,0.40572322122940896,1.7608467750244523,73,144,-100.04,25.26,470.0,2,Rutaceae,Casimiroa,Árbol,Verde
74849,-0.9018103698452863,-0.4626838145940933,-0.46007621126991166,24,356,-111.11,25.38,380.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
78853,2.404598500746725,-2.07109739980251,0.4992736851400253,5,32,-99.06,19.59,2325.0,1,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
127536,-1.4465325748015514,0.7379694575300406,0.6436657263186787,60,343,-115.21,28.15,817.0,2,Polygonaceae,Harfordia,Árbol,Blanca
10814,1.9120020510847773,0.879794510735887,-0.25336531540440116,46,581,-99.92,21.15,1837.0,1,Orchidaceae,Ponthieva,Árbol,Amarilla
3350,2.80605834478109,-1.614721864654084,0.6176444994690499,15,89,-97.61,18.41,2435.0,1,Asparagaceae,Beaucarnea,Árbol,Amarilla
76245,-2.124786594436717,-0.9375327383191028,0.5008578230763991,25,103,-116.42,32.5,994.0,0,Brassicaceae,Boechera,Árbol,Morada
4839,-0.5693082014658064,0.4562380447021547,-2.1078875415110403,15,767,-110.62,24.08,243.0,0,Asparagaceae,Yucca,Árbol,Amarillenta
81598,0.31711173110082297,-1.0414122044407914,-0.5568835928427587,5,311,-102.38,28.07,1444.0,0,Amaranthaceae,Froelichia,Árbol,Blanca
101597,0.6609491259256588,-1.0354754832958537,-1.0899821654969264,1,406,-98.91,24.74,720.0,1,Acanthaceae,Justicia,Árbol,Rosa
43989,-0.700599251408545,2.1784536173455336,0.19731668820230833,81,645,-110.86,24.84,465.0,2,Selaginellaceae,Selaginella,Árbol,Blanca
102273,0.29212777507879156,-0.9350599825985918,-1.046516715948177,1,406,-103.65,26.63,1218.0,0,Acanthaceae,Justicia,Árbol,Blanca
100987,-1.264567316686036,-1.2451331059637087,-0.6717039176031958,1,266,-110.85,30.9,972.0,0,Acanthaceae,Elytraria,Árbol,Blanca
102140,-0.7061049863971504,-1.0304496603380255,-1.2602976145532596,1,406,-110.95,25.0,471.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
136589,0.08250867910530434,0.5313626128298163,0.7868793921135159,58,321,-100.55,26.55,682.0,2,Polemoniaceae,Gilia,Árbol,Rosa
82965,0.31935685883477016,-1.4772690150171066,0.931740602063983,27,5,-98.98,24.29,465.0,0,Cactaceae,Acanthocereus,Arbusto,Blanca
95526,1.6362615725237748,-1.8330890640648232,0.37518202592937167,9,71,-99.92,21.12,1677.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
119268,-1.8462506607650062,0.04686192124483917,-0.10703420976635826,39,354,-114.08,27.9,16.0,0,Malvaceae,Heliocarpus,Árbol,Blanca
111196,1.3103523856816461,-0.7871210836264132,0.46210410205730074,31,205,-99.6,21.03,1136.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
101277,-0.8184984691092565,-1.079509760036253,-1.1478505805114139,1,378,-111.53,25.89,590.0,0,Acanthaceae,Holographis,Árbol,Rosa
82096,-0.7524642981950952,-0.9411280694363018,-1.1110070288054643,5,394,-111.0,25.1,450.0,0,Amaranthaceae,Iresine,Árbol,Blanca
122959,-0.012337851965210249,0.8515501121561225,-0.12270141722879153,45,514,-104.03,29.21,1404.0,2,Onagraceae,Oenothera ,Árbol,Amarilla
125036,-1.7754662602665667,1.2069563093866296,-0.3452883162766747,54,566,-114.17,28.98,250.0,2,Plantaginaceae,Plantago,Árbol,Blanca
136425,-2.074984563096256,2.8922332262089325,-0.004048107389727426,90,754,-115.04,29.41,5.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
45111,-0.8962540369051639,-1.6010424383571848,0.32319134645134373,12,60,-113.01,27.59,1237.0,0,Araliaceae,Aralia,Arbusto,Blanca
44160,1.884543719108522,2.162813869778555,0.5198481286634593,81,645,-99.92,21.15,1837.0,1,Selaginellaceae,Selaginella,Árbol,Blanca
111811,-1.992521298223899,-0.3988852300916998,0.1533893838689887,31,242,-112.85,31.67,469.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
136853,-2.0998349629433246,1.0404952932415579,0.26453122377702926,58,435,-113.76,32.09,469.0,2,Polemoniaceae,Linanthus,Arbusto,Blanca
132224,0.5300047023743486,1.199146217868536,1.2878664930702404,72,348,-103.0,28.17,1962.0,2,Rubiaceae,Hedyotis,Árbol,Blanca
89902,1.4728055077008824,0.1721650515583518,-0.5765370355418488,27,519,-100.35,23.69,1801.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
139730,2.443847456217829,2.0355047686320336,1.043068762021883,84,553,-99.67,21.08,2621.0,1,Solanaceae,Physalis,Arbusto,Rosa
138293,-2.576329143621539,1.8510041025595487,0.8685146422033867,84,447,-114.92,32.07,11.0,2,Solanaceae,Lycium,Árbol,Rosa
102146,-0.673307895888407,-1.0733278418351566,-1.2945182071998378,1,406,-110.59,24.06,278.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
121583,-0.60748340739496,1.1845568839424174,-0.8394981290069007,39,667,-106.46,31.41,1246.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
44096,0.5850352607566388,2.292763447839286,0.46492071067748786,81,645,-101.3,26.79,1376.0,2,Selaginellaceae,Selaginella,Árbol,Blanca
108795,0.33528913464134175,0.6217868719237173,2.141141145747164,80,120,-102.02,25.64,1206.0,2,Scrophulariaceae,Buddleja,Arbusto,Lila
80126,-0.4279798854588634,-1.6879459830239028,0.2025186671695961,5,76,-106.39,30.06,1490.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
82350,2.354183761597314,-1.0694566661605056,-0.8216132495122697,5,394,-97.53,18.31,1578.0,1,Amaranthaceae,Iresine,Árbol,Blanca
80954,-0.03866386764696024,-1.7695725662512019,0.17968907974488643,5,76,-103.85,27.97,1268.0,0,Amaranthaceae,Atriplex,Árbol,Blanca
97673,0.2594202686308492,-0.49157020932337014,-1.0463387893248957,9,471,-103.63,26.69,1161.0,0,Apocynaceae,Matelea,Arbusto,Amarilla
139360,-1.2820759667417247,2.1631522517757134,0.6702045599098962,84,553,-111.3,29.81,794.0,2,Solanaceae,Physalis,Arbusto,Rosa
93663,-1.4961556747283853,0.14523593672592747,1.4499529550506651,62,123,-113.64,28.73,797.0,2,Portulacaceae,Calandrinia,Arbusto,Blanca
124653,2.1612070196838005,1.0146625166359668,0.16733224854139425,54,538,-100.15,20.79,2180.0,1,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
97789,-0.8856804789304846,-0.6109376315460695,-1.3020496230099021,9,471,-108.87,25.41,13.0,0,Apocynaceae,Matelea,Arbusto,Amarilla
130235,0.026630378673854493,2.195841594204438,-0.49707803057190936,69,775,-99.01,26.26,96.0,2,Rhamnaceae,Ziziphus,Arbusto,Blanca
113331,-1.986131524091666,-0.33033705992748963,-0.09586663587344801,31,293,-112.64,29.84,48.0,0,Euphorbiaceae,Euphorbia,Árbol,Verde
76202,0.6788460010650836,0.6114130014265076,-1.5118508640582466,24,719,-98.77,24.55,550.0,1,Boraginaceae,Tournefortia,Arbusto,Blanca
129586,0.52569939264932,1.219986284011638,0.9437187921327589,69,407,-102.21,27.01,1575.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
90407,1.79937997644715,0.14742055176475716,-0.555245168661807,27,519,-100.81,22.24,2016.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
124542,0.7960523395151243,1.0904450559729366,0.0559759390957544,54,538,-103.0,25.0,1531.0,1,Plantaginaceae,Penstemon,Árbol,Azul
72613,-2.386306753498882,-1.3012818910629584,0.53051734679567,24,39,-115.77,30.15,108.0,0,Boraginaceae,Amsinckia,Árbol,Amarilla
131260,0.9535118419753027,2.274278404420831,-0.13009662511926862,71,747,-103.2,25.18,1722.0,2,Rosaceae,Vauquelinia,Árbol,Blanca
126539,-2.0194440599577295,0.5160183550086413,0.7528230143371679,60,280,-113.24,29.28,38.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
84929,-1.3415567220252345,-0.4080002393738247,0.138992100315963,27,257,-115.63,30.98,1571.0,0,Cactaceae,Echinocereus,Arbusto,Magenta
139731,1.324756138276495,2.0297512238296704,0.8899601065651821,84,553,-99.88,23.57,1615.0,1,Solanaceae,Physalis,Arbusto,Rosa
6523,-1.358000013146939,-0.6851141405278589,0.3022851777052266,28,189,-111.3,29.8,784.0,0,Commelinaceae,Commelina,Árbol,Azul
